generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
783,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
784,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
785,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
786,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
787,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
788,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
789,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
790,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
791,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
792,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
793,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
794,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
795,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
796,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
797,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
798,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
799,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
800,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
801,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
802,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
803,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
804,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
805,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
806,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
807,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
808,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
809,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
810,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
811,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
812,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
813,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
814,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
815,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
816,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
817,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
818,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
819,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
820,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
821,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
822,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
823,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
824,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
825,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
826,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
827,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
828,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
829,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
830,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
831,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
832,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
833,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
834,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
835,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
836,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
837,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
838,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
839,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
840,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
841,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
842,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
843,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
844,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
845,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
846,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
847,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
848,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
849,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
850,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
851,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
852,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
853,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
854,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
